microbe	[0.15758945047855377, 0.06881384551525116, 0.02442263811826706, 0.1516825556755066, 0.005489520728588104]
affect	[1.2937780618667603, -0.05472574755549431, -0.5151106715202332, 0.40260303020477295, 0.12326397001743317]
proctitis	[0.5917307138442993, -0.11835794895887375, -0.2175997942686081, 0.1576308012008667, 0.15771380066871643]
polyacrylamide	[0.38182464241981506, 0.012166988104581833, -0.13068163394927979, 0.10899510234594345, -0.001247898442670703]
vast	[0.5938559174537659, 0.006106163375079632, -0.2443976253271103, 0.09600725024938583, 0.18161217868328094]
look	[0.36537978053092957, -0.10333867371082306, -0.05843590945005417, 0.06482242047786713, -0.010597300715744495]
school	[0.33000656962394714, -0.12045644223690033, -0.06612174957990646, 0.22235001623630524, 0.08149248361587524]
medline	[0.3644701838493347, 0.001955915940925479, -0.14206743240356445, 0.0801858901977539, 0.02377369999885559]
p4	[0.587986409664154, -0.10538012534379959, -0.17218661308288574, 0.16833436489105225, 0.1442936658859253]
broiler	[0.8602593541145325, -0.12289520353078842, -0.26469600200653076, 0.22818337380886078, 0.13554558157920837]
induction	[1.218923807144165, -0.1721808761358261, -0.3215332329273224, 0.2870216369628906, 0.2428111732006073]
affirm	[0.4575968086719513, -0.026724116876721382, -0.1122777909040451, 0.10824421048164368, 0.08147235959768295]
venue	[0.32244327664375305, 0.00791312474757433, -0.14675137400627136, 0.025967637076973915, 0.06337551027536392]
solution	[1.0019587278366089, -0.0743321031332016, -0.39236852526664734, 0.35431110858917236, 0.18023742735385895]
humidity	[0.2853439152240753, 0.07818716019392014, -0.11445704847574234, 0.09461329132318497, 0.10413212329149246]
t-lymphocytes	[0.3883250951766968, 0.04498932138085365, -0.21126879751682281, 0.15249978005886078, 0.023007214069366455]
unrelated	[0.525132954120636, -0.15616664290428162, -0.15510764718055725, 0.29972830414772034, 0.09315279126167297]
cmz	[0.3672597110271454, -0.016438685357570648, -0.11870262026786804, 0.14215025305747986, 0.011489544995129108]
indices	[0.496885746717453, 0.03926084190607071, -0.10782826691865921, 0.14104002714157104, 0.06819140911102295]
enhance	[1.0496457815170288, -0.05037321150302887, -0.36498695611953735, 0.29183560609817505, 0.21053645014762878]
heading	[0.4322289824485779, 0.03483142703771591, -0.1931489259004593, 0.18640801310539246, 0.12578272819519043]
methane	[0.4698675274848938, -0.11354205757379532, -0.07263390719890594, 0.1520034372806549, 0.052876684814691544]
10(9)	[0.48851874470710754, -0.040707580745220184, -0.0332803949713707, 0.05185127630829811, 0.026095464825630188]
polyamine	[0.4062749445438385, -0.09686431288719177, -0.021744482219219208, 0.192961648106575, 0.1055726483464241]
orbitrap	[0.29807400703430176, 0.0033529428765177727, -0.1544579118490219, 0.06856304407119751, 0.13351911306381226]
prolong	[0.5871545672416687, 0.011868355795741081, -0.08976230025291443, 0.10315752029418945, 0.023237545043230057]
tolerate	[0.13664942979812622, 0.010793335735797882, 0.018466157838702202, 0.059469252824783325, 0.1011127457022667]
consistent	[1.2607213258743286, -0.10350548475980759, -0.32266712188720703, 0.40728887915611267, 0.2728998064994812]
guidelines	[0.3325483202934265, -0.12008803337812424, -0.1595570147037506, 0.19723846018314362, 0.05665047839283943]
direct	[1.1054497957229614, -0.11668213456869125, -0.37298715114593506, 0.33495277166366577, 0.190243661403656]
pulse	[1.0720207691192627, -0.037140700966119766, -0.30413928627967834, 0.23295515775680542, 0.2416519969701767]
polymorphism	[0.7359153628349304, 0.013039818033576012, -0.2216493934392929, 0.2827141582965851, 0.1785782277584076]
likely	[0.9613426327705383, -0.04319671168923378, -0.31294524669647217, 0.38744163513183594, 0.1116296574473381]
exchangeable	[0.65386563539505, 0.03988523781299591, -0.23588158190250397, 0.2295747548341751, 0.14986392855644226]
7th	[0.46528562903404236, 0.00942064356058836, -0.14892998337745667, 0.10370831936597824, -0.023515157401561737]
nthi	[0.7489721775054932, -0.17306047677993774, -0.11934062838554382, 0.1995278149843216, 0.0583152137696743]
blue	[0.38897469639778137, -0.009606491774320602, -0.16467899084091187, 0.05328252539038658, -0.01899064891040325]
established	[0.5561493039131165, -0.055242955684661865, -0.2076171189546585, 0.1588834971189499, 0.159115269780159]
dimerizes	[0.5246384739875793, 0.00866631232202053, -0.05105212330818176, 0.1050606295466423, -0.02008369378745556]
filtration	[0.5713517069816589, 0.02822650782763958, -0.2226443588733673, 0.1508491188287735, 0.08656308799982071]
mlst	[0.6893404126167297, 0.027270127087831497, -0.16613006591796875, 0.19827303290367126, 0.034727562218904495]
+	[1.1150377988815308, -0.1283823698759079, -0.203331857919693, 0.9042220711708069, 0.3455314636230469]
selected	[0.2890836298465729, -0.1251782923936844, -0.10239715129137039, 0.08766596764326096, 0.004514737986028194]
3-position	[0.38519805669784546, -0.05785679072141647, -0.15818443894386292, 0.00515336636453867, -0.03040492720901966]
asia	[0.17150500416755676, -0.05611921846866608, 0.04323868080973625, -0.05354725196957588, 0.05812358111143112]
10(6)	[1.027679443359375, 0.032392583787441254, -0.1645362675189972, 0.49447786808013916, 0.22070957720279694]
above	[0.6955384016036987, 0.07241185754537582, -0.026088830083608627, 0.33654168248176575, 0.17699246108531952]
toll	[1.1216914653778076, -0.08341212570667267, -0.3897910416126251, 0.4252261817455292, 0.07007983326911926]
new	[1.402807593345642, -0.1205616369843483, -0.47680923342704773, 0.3271498382091522, 0.258810818195343]
meyerhof	[0.3218023478984833, 0.015000700950622559, -0.17049738764762878, 0.10977590829133987, 0.13932427763938904]
submerged	[0.476020872592926, -0.05900101736187935, -0.22083710134029388, 0.28335461020469666, 0.16296198964118958]
coefficient	[0.9952823519706726, 0.015881897881627083, -0.24645903706550598, 0.3704221546649933, 0.19069641828536987]
niche	[0.8336675763130188, -0.0728347972035408, -0.14748908579349518, 0.20265944302082062, 0.10476674139499664]
gasseri	[0.9500055909156799, -0.11788903921842575, -0.30539584159851074, 0.3610686659812927, 0.3134826123714447]
reporter	[0.7761859893798828, -0.09281354397535324, -0.1718376874923706, 0.18686476349830627, 0.14810232818126678]
gastritis	[1.3481156826019287, -0.21221965551376343, -0.25065097212791443, 0.5322607755661011, 0.09351877868175507]
diphenylester	[0.4316478669643402, -0.006978155579417944, -0.20261184871196747, 0.13542063534259796, 0.17099250853061676]
ro-phe(p)	[0.4040014147758484, -0.007952184416353703, -0.14800187945365906, 0.17751725018024445, 0.0855904370546341]
residual	[0.3163551092147827, -0.09776968508958817, -0.06116493418812752, 0.08116839826107025, 0.1533346027135849]
monoclonality	[0.7169431447982788, -0.13190320134162903, -0.1965002864599228, 0.3430423140525818, 0.23726756870746613]
reported	[0.2932562530040741, 0.012857168912887573, -0.1185678169131279, 0.12401264905929565, 0.033293161541223526]
deposition	[0.7565802335739136, -0.02138208970427513, -0.256916344165802, 0.16411124169826508, 0.057242561131715775]
protection	[1.3241344690322876, -0.21427872776985168, -0.32615193724632263, 0.44768455624580383, 0.12214868515729904]
china	[0.518162727355957, -0.03460492566227913, -0.14203715324401855, 0.17240087687969208, 0.06258893013000488]
possibility	[0.5113380551338196, -0.04857775941491127, -0.21800753474235535, 0.0600765235722065, 0.07710861414670944]
paraffin	[0.9562499523162842, -0.1732591688632965, -0.25472521781921387, 0.23994536697864532, 0.11591698229312897]
active	[1.5131686925888062, -0.386145681142807, -0.1433110535144806, 0.5623167753219604, 0.21562719345092773]
opossum	[0.7092382907867432, -0.0553717240691185, -0.25983360409736633, 0.1440337598323822, 0.11746159195899963]
importance	[0.9765320420265198, -0.05983253940939903, -0.31075751781463623, 0.35063472390174866, 0.20606942474842072]
detoxification	[0.3166971504688263, -0.012994338758289814, -0.044128578156232834, 0.08800501376390457, 0.012283437885344028]
rickettsia	[1.2852251529693604, -0.03936655446887016, -0.410839319229126, 0.3450259268283844, 0.16402870416641235]
dry	[1.0269120931625366, -0.06667600572109222, -0.3148799538612366, 0.2770010530948639, 0.21447063982486725]
spirochetal	[0.4700709581375122, -0.14611439406871796, -0.11114770174026489, 0.06220163032412529, 0.10696639865636826]
substance	[0.08215487748384476, -0.10820397734642029, -0.0723980963230133, 0.0574679933488369, 0.06490161269903183]
clarify	[0.060420263558626175, 0.08502210676670074, 0.05019277706742287, 0.062427349388599396, -0.04692019149661064]
j288	[0.712864339351654, -0.08638103306293488, -0.167891725897789, 0.1307014375925064, 0.1624981015920639]
study	[1.3974798917770386, -0.4237007796764374, -0.6095824837684631, 0.39674112200737, 0.09825573861598969]
eligible	[0.7035465240478516, -0.1451377272605896, -0.06561094522476196, 0.30269795656204224, 0.019849760457873344]
coexpressed	[0.6046162247657776, -0.16195029020309448, -0.09074138104915619, 0.14751683175563812, 0.07290176302194595]
adhesins	[0.7621325850486755, 0.0015743117546662688, -0.30454131960868835, 0.27164384722709656, 0.11794426292181015]
etiology	[0.6177671551704407, -0.12447653710842133, -0.10301618278026581, 0.26405563950538635, 0.020614303648471832]
organism'	[0.3694186210632324, 0.06808512657880783, -0.14006488025188446, 0.0044149491004645824, 0.10006369650363922]
j774	[0.8551481366157532, -0.0284064132720232, -0.19592499732971191, 0.294278621673584, 0.13762472569942474]
smoke	[0.932428240776062, -0.1695840209722519, -0.3362641930580139, 0.18867795169353485, 0.1371336132287979]
permit	[0.5826972723007202, -0.08607613295316696, -0.22236427664756775, 0.16038323938846588, 0.03831933066248894]
symmetrical	[0.6601688265800476, 0.007455478422343731, -0.06968419998884201, 0.14683081209659576, 0.11185380816459656]
couple	[0.35234692692756653, -0.1074775755405426, -0.10052570700645447, 0.035990286618471146, 0.06712152063846588]
suitable	[0.4041617810726166, -0.10738347470760345, -0.17041698098182678, 0.06484349071979523, 0.11304120719432831]
changes	[0.24792258441448212, -0.03438675031065941, -0.05528273060917854, 0.08502620458602905, -0.035017531365156174]
glu	[0.8630462884902954, -0.13235430419445038, -0.19466690719127655, 0.44089823961257935, 0.23703745007514954]
hydrophobic	[0.5712010264396667, 0.04032307490706444, -0.25363045930862427, 0.12801650166511536, 0.11102745682001114]
bend	[0.5089777708053589, -0.08623155206441879, -0.13810087740421295, 0.18610326945781708, 0.16025538742542267]
interferon	[0.8551480770111084, -0.20692873001098633, -0.3551529347896576, 0.20852665603160858, 0.07287675142288208]
octadecenoic	[1.1236974000930786, -0.19872133433818817, -0.3549308180809021, 0.3477054536342621, 0.3485782742500305]
divide	[0.3939773440361023, -0.08295200020074844, -0.05229960009455681, 0.20743758976459503, 0.09184876084327698]
oculogenital	[0.30386674404144287, -0.08056402206420898, -0.19889569282531738, 0.13156545162200928, 0.1560613363981247]
tr	[0.8228028416633606, 0.023178204894065857, -0.3348647952079773, 0.21925079822540283, 0.15880292654037476]
brevicompactum	[0.38429856300354004, -0.041749440133571625, -0.1311374455690384, 0.1968427151441574, 0.11865955591201782]
re-myelination	[0.2450394332408905, -0.07022642344236374, -0.17580758035182953, 0.08387300372123718, 0.12779688835144043]
sulfate	[0.4260711073875427, -0.03324492648243904, -0.22933945059776306, 0.2299616038799286, 0.018094133585691452]
county	[0.6934078335762024, -0.09149102866649628, -0.24581573903560638, 0.16363686323165894, 0.1855035275220871]
petaseus	[0.6193569302558899, 0.05119943991303444, -0.10646800696849823, 0.14078497886657715, 0.092708520591259]
costly	[0.5257003307342529, -0.044208429753780365, -0.17653916776180267, 0.2017880529165268, 0.16870436072349548]
total	[1.3463703393936157, -0.19582106173038483, -0.02152358740568161, 0.9297527074813843, 0.22502964735031128]
circumvent	[0.31806132197380066, -0.057650454342365265, -0.10231106728315353, 0.1560276299715042, -0.026591556146740913]
unit	[1.5346214771270752, -0.20111697912216187, -0.345318078994751, 0.4553854763507843, 0.14410868287086487]
clades	[0.3725513219833374, -0.07472119480371475, -0.13661855459213257, 0.21950045228004456, 0.07831984758377075]
dna	[1.4893771409988403, 0.08064627647399902, -0.4958539605140686, 0.48518791794776917, 0.10893303155899048]
halotolerent	[0.3246966600418091, -0.014692955650389194, -0.15890206396579742, 0.04119528457522392, 0.07114925980567932]
would	[1.1466419696807861, -0.04133090749382973, -0.38320839405059814, 0.3698335886001587, 0.0940399095416069]
proteobacteria	[0.7011647820472717, -0.021159563213586807, -0.2313970923423767, 0.2623790502548218, 0.0006676515331491828]
hospital	[1.030764102935791, -0.19777435064315796, -0.19830577075481415, 0.5130646824836731, 0.2346574366092682]
hanoi	[0.7160981297492981, -0.1220320537686348, -0.20219025015830994, 0.290549635887146, 0.14864744246006012]
negative	[1.640201210975647, -0.5276018381118774, 0.1858094483613968, 1.0153979063034058, 0.2304890751838684]
lyme	[1.0723117589950562, -0.1540040820837021, -0.4326745569705963, 0.2328266054391861, 0.12490156292915344]
mediate	[1.5021075010299683, -0.0963524803519249, -0.5297934412956238, 0.5194966793060303, 0.24156810343265533]
t-cell	[0.3550199270248413, -0.09916603565216064, -0.1626264452934265, 0.11833583563566208, 0.04108110070228577]
call	[0.7121101021766663, -0.07439464330673218, -0.1652372032403946, 0.16144414246082306, 0.21003931760787964]
recommend	[0.5221346616744995, 0.03577258810400963, -0.19971014559268951, 0.018609728664159775, 0.12305403500795364]
survive	[0.8534362316131592, -0.0904913991689682, -0.22843363881111145, 0.27011844515800476, 0.06180345267057419]
type	[1.5524822473526, -0.32393795251846313, -0.295282244682312, 0.49422869086265564, 0.16084778308868408]
calf	[1.2452176809310913, -0.0623810775578022, -0.19647017121315002, 0.4904075562953949, 0.17337504029273987]
attractive	[0.4939245283603668, 0.027811560779809952, -0.06787172704935074, 0.15704968571662903, 0.11943771690130234]
adulticidal	[0.3657812774181366, -0.043774545192718506, -0.03401359170675278, 0.15055985748767853, 0.039215002208948135]
standardized	[0.5625139474868774, -0.03877187520265579, -0.18431910872459412, 0.1007213443517685, 0.03382715582847595]
autotransporter	[0.4923241436481476, 0.006578972563147545, -0.19791492819786072, 0.07909201085567474, 0.06995061784982681]
kingella	[0.5545881390571594, -0.08171632140874863, -0.2228204756975174, 0.1866540163755417, 0.08543425053358078]
successful	[1.038923740386963, -0.025481387972831726, -0.20615850389003754, 0.3724633753299713, 0.07418473809957504]
psca1	[0.4746684730052948, -0.022937890142202377, -0.05175086855888367, 0.1605948656797409, 0.15053194761276245]
expose	[1.292199969291687, -0.10196498781442642, -0.3121810257434845, 0.38829976320266724, 0.33479398488998413]
psca3	[0.647476315498352, -0.13805076479911804, -0.056068941950798035, 0.25201743841171265, 0.0013939085183665156]
infusion	[0.46411964297294617, -0.06438357383012772, -0.17271029949188232, 0.17342115938663483, 0.09945099800825119]
ureter	[0.3064328134059906, -0.12911853194236755, -0.08338681608438492, 0.15171119570732117, -0.020679030567407608]
disruption	[0.7331440448760986, -0.16281980276107788, -0.24057625234127045, 0.25902509689331055, 0.17687182128429413]
warm	[0.20590123534202576, 0.01255281176418066, -0.06686316430568695, 0.024332741275429726, 0.00149458646774292]
biotin	[0.8824234008789062, -0.10612194240093231, -0.2831915318965912, 0.20006521046161652, 0.1835714429616928]
excellent	[0.8677289485931396, -0.05348148196935654, -0.33889898657798767, 0.1651819795370102, 0.058286018669605255]
biotic	[1.2965542078018188, -0.12393428385257721, -0.25255048274993896, 0.46143171191215515, 0.20846441388130188]
ward	[0.5782294273376465, -0.11169373244047165, -0.24148894846439362, 0.1990194022655487, 0.11050604283809662]
hold	[0.35117536783218384, -0.08409661799669266, -0.03553997352719307, 0.06846139580011368, 0.15226134657859802]
must	[0.43403953313827515, -0.0604470856487751, -0.2136264443397522, 0.194499671459198, 0.031243501231074333]
rifampicin	[0.15326757729053497, 0.08078902214765549, -0.07043590396642685, 0.008920753374695778, 0.004467444960027933]
mg	[1.37557053565979, 0.009571418166160583, 0.0605170913040638, 1.0334396362304688, 0.47878438234329224]
diphosphorylated	[0.35648244619369507, -0.049607567489147186, -0.053952332586050034, 0.1046961322426796, -0.019856566563248634]
twenty-one	[0.2740822732448578, 0.03669191151857376, -0.170128732919693, 0.028990671038627625, -0.029209503903985023]
nitrogenase	[0.18572542071342468, 0.06519010663032532, -0.003368237055838108, 0.13429655134677887, -0.0006257942877709866]
ml	[1.4818543195724487, 0.22768594324588776, 0.3493649959564209, 1.4094643592834473, 0.8721538186073303]
work	[1.1322250366210938, -0.10223817825317383, -0.3006536066532135, 0.25743532180786133, 0.11912123113870621]
phosphorylated	[0.4117424786090851, 0.05850512534379959, -0.10455305874347687, 0.0322512611746788, 0.14785628020763397]
mk	[0.19255009293556213, -0.08751384168863297, -0.006329481489956379, 0.06443141400814056, -0.02386595867574215]
axonal	[0.6578148603439331, -0.006365783046931028, -0.22512231767177582, 0.2000492960214615, 0.03126940131187439]
mammalian	[1.0852656364440918, -0.0304170623421669, -0.4070396423339844, 0.19826993346214294, 0.2036309391260147]
lactyl	[0.45985132455825806, -0.08872970938682556, -0.22041097283363342, 0.19524675607681274, 0.09477747976779938]
mw	[0.40185895562171936, 0.07286670804023743, -0.059761177748441696, 0.03210626170039177, 0.004690881352871656]
tnf	[0.24699485301971436, 0.008089828304946423, -0.11724446713924408, 0.09000671654939651, 0.04066011682152748]
rhipicephalus	[0.393363893032074, -0.06416615098714828, -0.12742361426353455, 0.155378520488739, 0.01665419712662697]
sucrose	[1.2612746953964233, -0.19747363030910492, -0.4263184368610382, 0.6279061436653137, 0.3505136966705322]
elbow	[0.7083373069763184, -0.08089235424995422, -0.1254294067621231, 0.11359569430351257, 0.0059279948472976685]
mtb-infected	[0.41218793392181396, -0.0778503566980362, -0.1857508271932602, 0.20501203835010529, 0.08601896464824677]
original	[0.6991900205612183, -0.022995149716734886, -0.12117747217416763, 0.1577446460723877, 0.1325840801000595]
root	[0.9679010510444641, -0.05804513394832611, -0.19423116743564606, 0.254405677318573, 0.23850445449352264]
example	[0.4478076100349426, -0.03482870012521744, -0.19963736832141876, 0.24151916801929474, 0.15072846412658691]
scavenge	[0.47826650738716125, -0.030561475083231926, -0.14856691658496857, 0.2588734030723572, 0.16088628768920898]
il	[0.9363329410552979, -0.0003019855357706547, -0.24191753566265106, 0.3934593200683594, 0.15822117030620575]
gelifying	[0.2881857454776764, -0.06095265597105026, -0.14891040325164795, -0.00021760957315564156, 0.019128981977701187]
enterotoxic	[0.283592164516449, -0.044646453112363815, -0.021914923563599586, 0.05938955023884773, 0.07454626262187958]
transition	[0.3444497585296631, -0.024532929062843323, -0.0362052321434021, 0.01938406005501747, 0.09900331497192383]
prevention	[0.761174201965332, -0.08634283393621445, -0.16808898746967316, 0.2756071090698242, 0.09122354537248611]
give	[1.3935023546218872, -0.27665966749191284, -0.3784077763557434, 0.6415889263153076, 0.20229028165340424]
hemoglobin	[0.5815010070800781, -0.100635826587677, -0.1629309207201004, 0.1333925873041153, 0.043066393584012985]
household	[0.4496130347251892, -0.08053030073642731, -0.224517822265625, 0.15596196055412292, 0.14254330098628998]
enterotoxin	[0.3075574040412903, 0.0053598154336214066, -0.1716448962688446, 0.045582275837659836, 0.08402932435274124]
41 weeks	[0.37576112151145935, 0.008246714249253273, -0.07019314169883728, 0.05869019031524658, 0.03940184786915779]
involve	[1.5752606391906738, -0.07209264487028122, -0.3394227921962738, 0.5492874383926392, 0.24136799573898315]
rnaiii	[0.39194849133491516, -0.03898177295923233, -0.19377020001411438, 0.168680801987648, -0.022899312898516655]
chelonei	[0.4773707687854767, -0.06858641654253006, -0.06681797653436661, 0.10912901163101196, 0.05116884037852287]
caution	[0.16907665133476257, -0.10674934834241867, -0.14221464097499847, 0.15423265099525452, 0.05672173202037811]
testudineum	[0.7983027696609497, -0.04853999242186546, -0.2719610929489136, 0.26958784461021423, 0.13469752669334412]
create	[0.18022356927394867, -0.06657389551401138, -0.12928521633148193, 0.14240089058876038, 0.034308455884456635]
nonvaccinated	[0.32560744881629944, 0.009035625495016575, -0.08118298649787903, 0.11655221879482269, 0.1592002809047699]
aging	[0.3167625665664673, -0.03599055856466293, -0.20830094814300537, 0.12382733076810837, -0.020758453756570816]
cytometer	[0.3378617763519287, 0.029619228094816208, -0.02413852885365486, 0.08565225452184677, 0.047677282243967056]
end	[1.0831842422485352, -0.1215287521481514, -0.4095262885093689, 0.3006327152252197, 0.22374607622623444]
recovery	[0.8586928844451904, 0.02859252132475376, -0.1710921823978424, 0.2907184362411499, 0.058762326836586]
turn	[0.6437779068946838, 0.018422776833176613, -0.23134425282478333, 0.1297225058078766, 0.19133831560611725]
provide	[1.5096110105514526, -0.10929609835147858, -0.6581247448921204, 0.20955748856067657, 0.2314959615468979]
multienzyme	[0.3965512216091156, -0.07193838804960251, -0.21251237392425537, 0.1634335070848465, 0.15296943485736847]
colonic	[0.3648061156272888, -0.038401536643505096, -0.07538817822933197, 0.16464604437351227, 0.032029807567596436]
feature	[1.1171406507492065, -0.07819958031177521, -0.3500024676322937, 0.3170212209224701, 0.18975389003753662]
abscessus	[0.3365999460220337, 0.017113927751779556, -0.0805143415927887, 0.18622155487537384, 0.11122151464223862]
how	[0.9653896689414978, -0.14462806284427643, -0.15240547060966492, 0.24621838331222534, 0.12822358310222626]
methanol	[0.265798419713974, -0.0937609151005745, -0.004929871764034033, 0.09555316716432571, -0.06499459594488144]
toxin	[1.4227068424224854, -0.09985457360744476, -0.43093934655189514, 0.36227861046791077, 0.359279066324234]
significance	[0.5547178983688354, -0.028043977916240692, -0.1494828164577484, 0.1914910078048706, 0.004594016820192337]
interview	[0.4405484199523926, 0.01985173672437668, -0.16657327115535736, 0.0375080481171608, 0.03936081752181053]
widespread	[1.162888526916504, -0.1748664528131485, -0.3739871084690094, 0.2744388282299042, 0.25607454776763916]
agglutination	[0.3702246844768524, 0.0531507171690464, -0.07559303194284439, 0.12291400879621506, -0.027194339781999588]
hox	[1.0810798406600952, -0.08360318094491959, -0.2828560173511505, 0.44484561681747437, 0.3298588693141937]
swine	[0.4069156050682068, -0.08556881546974182, -0.11079894006252289, 0.21206732094287872, -0.00930321216583252]
siderophores	[0.8009238839149475, -0.1365969479084015, -0.2154540866613388, 0.2309199720621109, 0.17770013213157654]
abstraction	[0.2455557882785797, 0.039268169552087784, -0.07333382219076157, 0.1829284280538559, 0.04642582684755325]
description	[0.712735116481781, -0.0862816646695137, -0.20812712609767914, 0.1628996580839157, 0.1370135396718979]
modulation	[0.9975607395172119, -0.1690676063299179, -0.35893112421035767, 0.3395523428916931, 0.11086061596870422]
ladder	[0.45598727464675903, 0.049259547144174576, -0.11994148045778275, 0.18634437024593353, 0.0009400924318470061]
agarose	[0.47735363245010376, -0.10549605637788773, -0.0522935688495636, 0.18028385937213898, 0.04737420007586479]
lab	[1.2042121887207031, -0.04107433930039406, -0.19692476093769073, 0.5185969471931458, 0.2896353304386139]
polymerase	[1.2401294708251953, -0.09608099609613419, -0.36515358090400696, 0.2110474556684494, 0.20200683176517487]
diazotrophy	[0.42864421010017395, -0.046929340809583664, -0.03149424493312836, 0.1668182611465454, 0.08105424046516418]
seed	[1.3081209659576416, -0.03727969154715538, -0.48037248849868774, 0.36280402541160583, 0.11279170960187912]
spectrometer	[0.18001297116279602, 0.07593201100826263, -0.08497323840856552, 0.11549930274486542, 0.07479092478752136]
 cm	[0.3585453927516937, -0.0010699934791773558, -0.13012933731079102, 0.1893051266670227, 0.14522238075733185]
lipopolysaccharides	[0.15785785019397736, 0.04672437533736229, -0.16981250047683716, 0.026835693046450615, -0.03607046604156494]
tularensis	[1.3579514026641846, -0.1889873445034027, -0.38796401023864746, 0.5484128594398499, 0.17315898835659027]
parallel	[0.9418003559112549, -0.03479856625199318, -0.2119297832250595, 0.20589858293533325, 0.07156568020582199]
